A1808,25.35068493,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,10,43.79347229,19.55307024,5.965595476,4.664493413,1.781394183,25.78207211,13.95349818,64.60837849,21.99635108,21.00086245,0,8.823101203,0.712053598,5.670655271,16.13931062,7.371380715,605.9271826,194.7178783,13.64488084,10.64723589,194.7178783,0.331805066,19.01491794,0,0,1.209
,,11,42.99172129,19.22841293,5.356988821,4.175916833,1.632572695,26.45966817,18.78164942,77.13998214,26.19301363,23.00332171,0,11.90395408,0.944924096,5.498475049,16.252852,8.62466196,551.8561502,230.2354206,15.2380019,11.86031998,230.2354206,0.335048282,17.05780243,0,0,1.3651
,,12,42.23346123,19.07895952,4.881036056,3.749892174,1.461570892,27.15140855,22.88817321,89.31136334,30.31610258,23.91813585,0,15.34509525,1.197014893,5.367557907,16.04908154,9.842561546,502.6102462,264.3520952,16.81475143,13.07187441,264.3520952,0.33785003,15.42548635,0,0,1.5276
,,13,41.601745,18.91415912,4.516349774,3.416725239,1.312462261,27.85975899,26.36919166,101.0746421,34.3620723,24.04184342,0,19.08520941,1.462505235,5.259716869,15.754896,11.02474197,457.7588916,297.0750023,18.37006646,14.27973087,297.0750023,0.34023274,14.15740879,0,0,1.6965
,,14,41.01289033,18.62702962,4.228637251,3.161444842,1.195853834,28.58479136,29.30526813,112.375346,38.32380213,23.66337808,0,23.06695001,1.736475022,5.162711947,15.45192538,12.16722404,416.9099305,328.3465232,19.89989601,15.48214816,328.3465232,0.342246188,13.17789591,0,0,1.8718
,,15,40.37298878,18.16449181,3.990429124,2.960046076,1.106505695,29.32561357,31.75817718,123.1425817,42.18794512,22.99896646,0,27.23568989,2.014657123,5.060991112,15.1609921,13.26273651,379.706202,358.0267026,21.4009378,16.67767527,358.0267026,0.343948037,12.39614966,0,0,2.0535
,,16,39.63091502,17.53904282,3.784137763,2.793300387,1.036016127,30.08124643,33.77677552,133.3020677,45.93851692,22.18838377,0,31.53856654,2.293246253,4.949972434,14.86876288,14.30281604,345.822417,385.9437243,22.87045094,17.86505794,385.9437243,0.3453925,11.74269209,0,0,2.2416
,,17,38.78421754,16.78858793,3.600329904,2.648896434,0.977655135,30.85110267,35.40357179,142.7930746,49.5615036,21.31460895,0,35.92455626,2.568827677,4.829567528,14.56196483,15.28000457,314.9623142,411.9527155,24.30612689,19.0431783,411.9527155,0.346624914,11.17421789,0,0,2.4361
,,18,37.87533524,15.97610858,3.435908853,2.520230933,0.927113752,31.63538153,36.6802314,151.5844935,53.04926222,20.42488087,0,40.34554468,2.838411644,4.70639974,14.23409441,16.18979562,286.8560697,435.9894152,25.70600421,20.21101897,435.9894152,0.347679297,10.66925972,0,0,2.637
,,19,36.99768187,15.1919072,3.293798474,2.405136197,0.882080826,32.43575581,37.65303299,159.6936334,56.40570134,19.54655997,0,44.7583437,3.099558967,4.593642887,13.89196493,17.03277286,261.257938,458.1312666,27.06841504,21.36764477,458.1312666,0.348576151,10.22488337,0,0,2.8443
,,20,36.35712487,19.10877597,3.187942381,2.305658932,0.841797669,33.2575984,38.38391599,171.3193002,60.06716838,18.69817,0,44.61335294,2.94182071,4.522500808,13.5586075,18.24609148,249.1012512,489.3301668,28.34052337,22.36877753,489.3301668,0.350109827,9.86284379,0,0,3.058
,,21,36.861361,24.21585182,3.195894862,2.231559667,0.806980626,33.91731521,39.22789799,187.3284925,64.19918122,17.89893157,0,39.9784535,2.405817268,4.646786557,13.29188281,19.92266938,248.6252859,531.3474151,29.51538108,23.19571635,531.3474151,0.352553691,9.710695521,0,0,3.2781
,,22,37.12650635,24.07173298,3.183305451,2.237126404,0.781045883,34.26688576,40.30070587,203.4959559,68.3629104,17.19418174,0,35.8781381,1.973709161,4.629581045,13.35028358,21.62091619,248.1211767,573.5013037,30.64279755,23.98663958,573.5013037,0.354830852,9.659375125,0,0,3.5046
,,23,37.26735175,24.10615319,3.166396076,2.228313816,0.782994241,34.45048079,41.43052569,219.7548731,72.54330219,16.61772409,0,32.25660751,1.626113634,4.660689463,13.35250769,23.33324595,247.5895971,615.6093769,31.7235432,24.74263308,615.6093769,0.35697129,9.62512114,0,0,3.7375
,,24,37.29522941,24.02093179,3.144488335,2.216477253,0.779909836,34.55103359,42.52134416,236.0448369,76.72674485,16.15869495,0,29.06392024,1.347283054,4.64718425,13.40023788,25.05276839,247.0313585,657.5092158,32.75856393,25.46483419,657.5092158,0.358998522,9.571192552,0,0,3.9768
,,25,37.22231695,23.95345893,3.117964053,2.201141834,0.775767039,34.61159411,43.52566152,252.3121032,80.90113804,15.78287211,0,26.2553422,1.124418544,4.63768986,13.40289056,26.77332709,246.447383,699.0589395,33.74894334,26.15441329,699.0589395,0.360931087,9.503769662,0,0,4.2225
,,26,37.06136033,23.81780959,3.087316571,2.182574837,0.770399642,34.6533986,44.42264148,268.5097298,85.05593604,15.46731045,0,23.7907745,0.947113634,4.610182642,13.38992226,28.48952056,245.8386776,740.1373478,34.69587114,26.81255887,740.1373478,0.362783652,9.423683861,0,0,4.4746
,,27,36.82544313,23.64875046,3.053156851,2.1611216,0.763901193,34.6866855,45.20523408,284.5976204,89.1821689,15.19424682,0,21.6342505,0.806903399,4.578043209,13.34243665,30.19670999,245.2063098,780.6437669,35.60061661,27.44046547,780.6437669,0.364567851,9.332462322,0,0,4.7331
,,28,36.52779787,23.43334152,3.016179745,2.137209795,0.75639256,34.71634899,45.87346772,300.5424928,93.27244513,14.95031064,0,19.75349396,0.696899161,4.536991441,13.2714344,31.89101679,244.5513851,820.4976529,36.46450642,28.03932404,820.4976529,0.366292934,9.23191619,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,20.86009274,80.58981671,69.6185204,93.9693443,0,17.80842585,0,0,0,0,0,0,0.366292934,0,-1,282.5684832,4.998
,,0,0,0,0.0066349,0,0,0,0,0.003356025,0,20.86009274,80.58981671,69.6185204,93.9693443,0.0016973,17.80842585,0.001118675,1543,0,0.2,0,0,0,0.011356417,-1,0,4.998
A2567,25.24931507,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.496283095,0.506204968,0.137004283,0.00557452,0,0.09217361,0,0.10087321,0.03830013,0.00238908,0,0.002944073,0,0.109566199,0.0030558,0.01937561,1699.016215,0.335188431,0.900989313,0.700989313,0.335188431,0.300944784,0.242499102,0,0,0.0921
,,2,2.439488462,2.296054904,0.664209126,0.095902998,0.001951082,0.542199819,2.27407E-10,0.580822994,0.225919896,0.046590441,0,0.021828961,0.001624567,0.487819106,0.165816082,0.106778069,1558.669599,1.943297519,2.045645751,1.845645751,1.943297519,0.298885265,1.268128802,0,0,0.1906
,,3,5.101489772,4.201424183,1.342269381,0.464946388,0.033566049,1.472003865,5.07475E-07,1.60808534,0.622574766,0.299934919,0,0.080910464,0.006559921,0.884641018,0.811320378,0.283825616,1429.916265,5.309533107,3.431320337,3.231320337,5.309533107,0.302867561,2.998925345,0,0,0.2955
,,4,19.36728731,17.72875602,4.944584393,0.939588567,0.162731236,4.95113088,9.34477E-05,5.807465989,2.1760427,0.972691972,0,0.277566422,0.023071563,3.796649945,1.716395308,0.945198627,1311.798552,18.93227863,4.966066242,4.766066242,18.93227863,0.306749446,9.299954777,0,0,0.4068
,,5,33.82165386,26.26199403,7.944378766,3.461209075,0.328855998,10.92342762,0.0185635,13.66259617,4.991879982,3.016449238,0,0.77968994,0.065380315,5.385677504,6.518844665,2.05062211,1203.437911,43.91903439,6.595207194,6.395207194,43.91903439,0.311085987,18.71683789,0,0,0.5245
,,6,46.16340508,32.73548428,9.824193043,5.561065136,1.211423176,18.45640854,0.548479924,25.19348488,9.004101479,7.317609135,0,1.743904574,0.146228687,7.05079252,11.2075617,3.499568586,1104.02836,79.79083824,8.282109418,8.082109418,79.79083824,0.315744081,27.89999625,0,0,0.6486
,,7,53.7502691,30.54369668,10.21063259,6.87693513,1.946372798,23.22115626,4.978501436,39.51266066,13.87075861,13.48795736,0,3.283522076,0.273809356,7.577891077,15.95581839,5.136590183,1012.8305,123.2867393,10.000838,9.800838004,123.2867393,0.320494003,32.40144287,0,0,0.7791
,,8,56.44516532,25.02114781,9.527158867,7.147442815,2.406927296,23.22115626,14.08095514,55.28691885,19.15246668,20.01280102,0,5.44142166,0.449319643,7.635788571,19.02562945,6.823559251,929.1660053,170.0325612,11.73252317,8.903981517,170.0325612,0.325154891,31.68324979,0,0,0.916
,,9,55.93313911,23.67951529,8.42910372,6.669011207,2.501604985,23.34381929,22.00392877,71.37414976,24.50620393,25.53962827,0,8.192600588,0.667642445,7.305316798,20.58598499,8.476348687,852.4125859,216.5883169,13.46326349,10.15321358,216.5883169,0.329538319,28.21513842,0,0,1.0593
,,10,54.23071803,23.46084894,7.378497544,5.900372604,2.334153922,24.13180928,28.08507356,87.15927725,29.76585365,29.31000689,0,11.47031582,0.920323032,6.978414973,20.83924799,10.0660204,781.9993547,261.3517526,15.18278082,11.40001153,261.3517526,0.333494137,24.3870243,0,0,1.209
,,11,52.56707052,22.79072686,6.545915797,5.164948281,2.065130411,24.65248383,33.41891757,102.4530292,34.8943238,31.27218303,0,15.19524452,1.198594325,6.700744912,20.4704615,11.59554312,717.4025829,304.0579131,16.88348887,12.64137093,304.0579131,0.336952353,21.22229587,0,0,1.3651
,,12,51.3031784,22.77190741,5.927322789,4.582141058,1.807731898,25.27260837,37.78341963,117.2413842,39.90316867,31.80769305,0,19.29222724,1.49494483,6.509520435,19.87693889,13.07530381,658.1418038,344.9130214,18.55981242,13.87520842,344.9130214,0.339915796,18.86451545,0,0,1.5276
,,13,50.35171037,22.60558061,5.465275864,4.149125952,1.60374937,25.89004853,41.43401242,131.5211929,44.8043542,31.40409096,0,23.69429521,1.803335792,6.359466324,19.30521132,14.51038927,603.7762398,384.080654,20.20767265,15.10009712,384.080654,0.342431184,17.14885509,0,0,1.6965
,,14,49.51984993,22.28810019,5.105141105,3.825693105,1.452194083,26.52409805,44.45667524,145.2483198,49.59607369,30.46484715,0,28.34066305,2.11882962,6.229184687,18.80570092,15.8981786,553.9015235,421.5433608,21.82409141,16.31506712,421.5433608,0.344563178,15.87069513,0,0,1.8718
,,15,48.65184084,21.73873996,4.808234109,3.573598773,1.338992587,27.17153316,46.93015975,158.3427936,54.26452645,29.26153085,0,33.17383519,2.437172548,6.094888186,18.37051347,17.23047594,508.1466899,457.1383637,23.40688658,17.51945418,457.1383637,0.346378266,14.86987913,0,0,2.0535
,,16,47.65738468,20.97257523,4.55006007,3.365763876,1.250759571,27.83152029,48.91056292,170.7092047,58.7896354,27.955683,0,38.13780039,2.754522822,5.948046937,17.96017874,18.49648989,466.1714176,490.6328485,24.95444006,18.71278663,490.6328485,0.347936762,14.03975827,0,0,2.2416
,,17,46.50159868,20.01774109,4.316085349,3.185042049,1.178017357,28.50328147,50.44268277,182.2555018,63.15020764,26.63512157,0,43.17752049,3.067330765,5.78400875,17.5429562,19.68528989,427.6634975,521.7888148,26.46552522,19.89470293,521.7888148,0.349289783,13.31471164,0,0,2.4361
,,18,45.18893346,18.91865024,4.098343947,3.021259744,1.114764717,29.18621927,51.56569615,192.9063223,67.32762144,25.34344388,0,48.23936131,3.372323939,5.604255406,17.0966321,20.78750346,392.33651,550.4079576,27.93918286,21.06489465,550.4079576,0.350478803,12.6566078,0,0,2.637
,,19,43.75047572,17.72383867,3.893214763,2.868840763,1.05744091,29.87995518,52.3167979,202.6115152,71.30827352,24.09969279,0,53.27207911,3.666551655,5.412648467,16.61276652,21.79639674,359.9276955,576.3601199,29.37463636,22.22306988,576.3601199,0.351536319,12.04509932,0,0,2.8443
,,20,42.00051256,16.26932528,3.678370359,2.725250334,1.004094267,30.58048615,52.70799295,211.251138,75.05901785,22.91046798,0,58.22530225,3.947205574,5.171499738,16.09310063,22.69807535,330.1959993,599.2903566,30.77123772,23.36893281,599.2903566,0.352502148,11.43991077,0,0,3.058
,,21,41.18355019,15.78720183,3.564799162,2.574859251,0.953837617,31.30661952,52.8799302,219.2487075,78.68665251,21.77062584,0,63.06255031,4.212776739,5.132290896,15.48193791,23.53562844,302.9202791,620.5187748,32.12843702,24.50217571,620.5187748,0.353331303,10.97775093,0,0,3.2781
,,22,40.71441966,15.30388775,3.487938135,2.495359414,0.901200738,32.05793359,52.90350935,226.7653333,82.23143887,20.69839994,0,67.76784692,4.463541891,5.058765761,15.12976654,24.32518245,277.8976598,640.5431823,33.44576865,25.62247963,640.5431823,0.354020368,10.66774414,0,0,3.5046
,,23,40.46679916,15.03028988,3.436667922,2.441556695,0.873375795,32.8337005,52.82613265,233.9045181,85.71916435,19.73369012,0,72.33444533,4.700404941,5.044950533,14.85043658,25.07705531,254.9420248,659.6812555,34.72284897,26.72952117,659.6812555,0.354572024,10.47114105,0,0,3.7375
,,24,40.68693118,15.05976704,3.431338633,2.405667545,0.854544843,33.63967869,52.71269169,240.874585,89.20292372,18.90213578,0,76.76510584,4.924892983,5.089603972,14.69563536,25.81279584,233.8826317,678.5777477,35.9593808,27.82298248,678.5777477,0.354969767,10.38134617,0,0,3.9768
,,25,41.71244417,15.7137976,3.498707447,2.401937043,0.841983641,34.48708588,52.65568073,248.0236334,92.77282008,18.20898743,0,81.07786676,5.139652989,5.256219281,14.68831093,26.56893748,214.5628421,698.3222662,37.15516119,28.90256289,698.3222662,0.355170736,10.45374788,0,0,4.2225
,,26,36.76091818,19.91159949,3.041987912,2.449095213,0.840677965,35.24364088,52.0754586,261.2833139,96.61327291,17.67290759,0,75.7694533,4.4860936,4.24474698,14.93471817,27.97384559,209.6499445,732.7296409,38.21720129,29.70737718,732.7296409,0.356588978,9.859222405,0,0,4.4746
,,27,35.54773861,23.33701552,2.944134297,2.129391538,0.857183324,35.76019639,51.614618,276.8650519,100.6015447,17.14659485,0,67.90430512,3.672460317,4.521942133,13.53578519,29.62732392,209.1855771,772.2519966,39.20410863,30.395282,772.2519966,0.35851646,9.276479756,0,0,4.7331
,,28,35.27136411,22.6669804,2.912633485,2.060894008,0.745287038,36.06250626,51.35223793,292.3195675,104.5569384,16.51492021,0,60.92592412,3.0152097,4.330250019,13.28009009,31.26952527,208.7056823,811.1727779,40.14766194,31.05205476,811.1727779,0.36036659,8.952212659,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,22.23373474,87.4147442,109.464288,107.5721481,0,17.61034011,0,0,0,0,0,0,0.36036659,0,-1,275.0507288,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,22.23373474,87.4147442,109.464288,107.5721481,0.0020372,17.61034011,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A2568,23.18356164,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.25862443,0.260802585,0.071205375,0.00557452,0,0.048033768,0,0.054319701,0.01995907,0.00238908,0,0.001743698,0,0.056609659,0.0030558,0.010707178,1689.400452,0.173510356,0.871903974,0.671903974,0.173510356,0.313063166,0.131018576,0,0,0.0921
,,2,1.265380545,1.188807717,0.344523129,0.049843762,0.001951082,0.281465662,8.64028E-12,0.302623657,0.117213867,0.026850769,0,0.012283738,0.000907626,0.253146911,0.086381272,0.055925193,1541.076613,0.974258763,1.980991292,1.780991292,0.974258763,0.310619385,0.668341016,0,0,0.1906
,,3,2.62203221,2.151230653,0.689734477,0.24116619,0.017445317,0.759360846,1.86857E-08,0.828650036,0.32088813,0.158675197,0,0.044831993,0.003626538,0.453471998,0.421183378,0.146585266,1405.775123,2.638013789,3.331297232,3.131297232,2.638013789,0.314118918,1.580193958,0,0,0.2955
,,4,10.78231398,9.958162262,2.755666541,0.482814134,0.084408167,2.696336955,3.60905E-06,3.16346492,1.185437602,0.505038847,0,0.157925531,0.013133702,2.133218167,0.882376018,0.514302242,1282.352661,9.979336849,4.832157805,4.632157805,9.979336849,0.317001517,5.204666688,0,0,0.4068
,,5,19.69445744,15.50667072,4.632216258,1.928966578,0.168984947,6.183863033,0.000924279,7.730812037,2.824436639,1.6193403,0,0.458381226,0.038498971,3.174888905,3.623367739,1.157048147,1169.766288,24.12828796,6.429335454,6.229335454,24.12828796,0.3204045,10.33745504,0,0,0.5245
,,6,28.25938712,20.7461011,6.025528096,3.242551381,0.675138302,11.08825826,0.033142772,14.7842414,5.280026023,4.077079133,0,1.0566728,0.088810208,4.377216248,6.501549872,2.043366789,1067.06463,45.62082713,8.086382141,7.886382141,45.62082713,0.324067807,15.31284483,0,0,0.6486
,,7,34.89176816,23.15550948,6.645780881,4.217869667,1.134892983,16.72216436,0.393686722,24.09261176,8.440510242,7.774392736,0,2.049645226,0.171467153,5.019045607,9.68656831,3.107534416,973.3798427,73.50904206,9.777470736,7.535579794,73.50904206,0.327750316,18.55518295,0,0,0.7791
,,8,38.97395007,23.07313833,6.598480775,4.652046617,1.476254383,21.44077777,2.202377399,35.04136882,12.09309857,11.9415452,0,3.500076928,0.290264139,5.378965329,12.1781212,4.278443011,887.9202734,105.7497258,11.48381949,8.777497923,105.7497258,0.331361321,19.64467418,0,0,0.916
,,9,40.73302783,20.45178866,6.155433721,4.618936543,1.628216316,23.58314845,6.560145416,46.87199097,16.00344855,15.80521069,0,5.426762877,0.44470197,5.41093998,13.91394617,5.493911814,809.963775,139.988068,13.19160773,10.02418897,139.988068,0.334828473,19.04078014,0,0,1.0593
,,10,40.87217453,18.70517006,5.570834404,4.308803605,1.61662779,24.29680051,11.82145202,58.92362995,19.98298236,18.82001218,0,7.807748078,0.630677592,5.306872499,14.79510413,6.707595366,738.8516025,174.2913471,14.89062277,11.27135734,174.2913471,0.338075475,17.57686796,0,0,1.209
,,11,40.16828922,18.17024655,5.005323585,3.899584083,1.508081262,24.92619977,16.43298409,70.75985551,23.91679597,20.78582428,0,10.59315363,0.842015004,5.133053487,15.06195873,7.891332094,673.9828462,207.4840578,16.5733121,12.51598126,207.4840578,0.341037554,15.90767561,0,0,1.3651
,,12,39.20214236,17.75712993,4.529056576,3.503726509,1.364854429,25.56260921,20.33009088,82.16352731,27.75453852,21.77680512,0,13.72030414,1.072034247,4.967683355,14.92932042,9.032412711,614.8093548,239.0725665,18.23408545,13.75593897,239.0725665,0.3436761,14.38290434,0,0,1.5276
,,13,38.2695648,17.36055734,4.152654264,3.170339603,1.226304278,26.21127657,23.59293092,93.05606318,31.48358388,22.00728332,0,17.12510978,1.314597644,4.823402962,14.61759883,10.12708562,560.8311026,268.9612492,19.86878661,14.98973271,268.9612492,0.345983161,13.1249742,0,0,1.6965
,,14,37.44851357,16.95310786,3.85969118,2.906857985,1.109618861,26.87459252,26.31111196,103.4161736,35.10515854,21.71909969,0,20.7477532,1.564523664,4.70362678,14.25155188,11.17447528,511.5919645,297.1939444,21.47429071,16.21628223,297.1939444,0.347975373,12.13213325,0,0,1.8718
,,15,36.7091158,16.48709183,3.627555019,2.701783826,1.017400295,27.55333939,28.56290446,113.2321959,38.62122021,21.11820934,0,24.5341116,1.817575601,4.596986107,13.89618507,12.17320654,466.6758618,323.8128267,23.0481999,17.43477148,323.8128267,0.349684097,11.35272478,0,0,2.0535
,,16,35.99398053,15.9429985,3.436700517,2.539288514,0.945624339,28.24732484,30.41091209,122.4855125,42.03021833,20.35379486,0,28.43518667,2.070280032,4.495491366,13.565648,13.12051679,425.7032462,348.8158213,24.5886188,18.64453793,348.8158213,0.351146666,10.72722124,0,0,2.2416
,,17,35.25742832,15.31620472,3.273105475,2.405690362,0.88875098,28.95592245,31.90446663,131.1513039,45.32753732,19.52218186,0,32.40614373,2.319738026,4.392578562,13.25474809,14.01274161,388.3278923,372.1656906,26.09399472,19.84499658,372.1656906,0.352400308,10.20627818,0,0,2.4361
,,18,34.47837209,14.62089291,3.127964953,2.291173833,0.841991627,29.67847816,33.08378494,139.2059544,48.50765749,18.67995472,0,36.40569589,2.56349513,4.2862095,12.95114693,14.84628726,354.2339724,393.8173141,27.56301025,21.03559188,393.8173141,0.353478502,9.755257254,0,0,2.637
,,19,33.66210041,13.88331191,2.996749856,2.189575467,0.801910841,30.4146307,33.98398813,146.6360072,51.56669226,17.85749202,0,40.39603679,2.799481137,4.177434986,12.64586478,15.6186707,323.1333872,413.7480613,28.99451654,22.21577164,413.7480613,0.354408929,9.35320001,0,0,2.8443
,,20,32.65850639,12.97423923,2.861730775,2.097724899,0.766351413,31.16050062,34.62003662,153.3701065,54.48478886,17.06971709,0,44.34105352,3.02580617,4.036873574,12.33616757,16.3214784,294.7633318,431.7499206,30.38749714,23.38497736,431.7499206,0.355229032,8.966438263,0,0,3.058
,,21,32.41453886,12.83856643,2.807435075,2.003211542,0.734203715,31.93563887,35.09821306,159.7490255,57.34843233,16.31874732,0,48.21647985,3.241659835,4.056239417,11.9766708,16.98951676,268.8840745,448.879238,31.74105345,24.54264617,448.879238,0.355884193,8.697253402,0,0,3.2781
,,22,32.54649485,12.78918029,2.790315886,1.965204552,0.70112404,32.74426907,35.48001211,165.9385418,60.20016512,15.62241795,0,52.01598242,3.447771969,4.067119656,11.83316111,17.63966985,245.2769314,465.6498592,33.05440414,25.68822027,465.6498592,0.356359051,8.563348013,0,0,3.5046
,,23,33.20423583,13.19382024,2.8234724,1.95322112,0.687821593,33.59460282,35.83387518,172.164345,63.0987382,15.01570934,0,55.74562716,3.64579508,4.181410423,11.78059682,18.2953487,223.7424184,482.7650523,34.32689254,26.82116043,482.7650523,0.356621392,8.572262007,0,0,3.7375
,,24,32.21978385,19.33984691,2.712160868,1.97643068,0.683627392,34.43678635,36.01762293,184.5333693,66.54245657,14.53076407,0,51.84829654,3.153023022,3.937263489,11.92680211,19.60098787,219.2442314,515.3086321,35.45929838,27.66468703,515.3086321,0.358102616,8.438705125,0,0,3.9768
,,25,32.01467897,21.1837904,2.681360808,1.898512607,0.691750738,35.03556696,36.37889272,198.5304531,70.13339681,14.12955143,0,46.51475894,2.584970654,4.018722784,11.63076024,21.08143356,218.6858395,551.5005342,36.52087388,28.40715348,551.5005342,0.35998234,8.291747936,0,0,4.2225
,,26,32.14018262,21.00060075,2.678497774,1.876952566,0.664479413,35.41363463,36.92378576,212.5802347,73.73679668,13.76446664,0,41.79928474,2.127549634,3.999598062,11.61084909,22.57005557,218.0960973,587.5995673,37.53697268,29.11674585,587.5995673,0.361777385,8.211794572,0,0,4.4746
,,27,32.19086804,20.96259462,2.669922954,1.874948442,0.656933398,35.65148156,37.55102792,226.6430674,77.34369708,13.43721455,0,37.63710851,1.760115736,4.017075622,11.57260466,24.06235309,217.4758116,623.5000017,38.50893583,29.79473688,623.5000017,0.36350131,8.184249936,0,0,4.7331
,,28,32.17563672,20.82801772,2.657785369,1.868946068,0.656231955,35.80424418,38.19355704,240.6839574,80.94621042,13.17023049,0,33.97028776,1.465896931,4.00417932,11.58046367,25.55434217,216.8259153,659.1102589,39.43815462,30.44238763,659.1102589,0.365164939,8.156612836,0,0,4.998
,,28,0,0,0,0,0,0,0,0,0,18.35319388,73.99780122,73.90603268,82.41210735,0,15.58464299,0,0,0,0,0,0,0.365164939,0,-1,226.3025546,4.998
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,18.35319388,73.99780122,73.90603268,82.41210735,0.0020372,15.58464299,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,4.998
A2569,23.18356164,AGE,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,SPH,BA,HT,GCL,VOL,DENS,LAI,PRNHT,EXT,CSHRUB
,,0,0,0,0.0079636,0,0,0,0,0.0040281,0,0,0,0,0,0.0020372,0,0.0013427,1852,0,0.2,0,0,0,0.013629718,-1,0,0
,,1,0.651298512,0.66633231,0.179922328,0.00557452,0,0.120964295,0,0.131293692,0.050263283,0.00238908,0,0.003661249,0,0.144107671,0.0030558,0.025040015,1704.390056,0.440685561,1.072393942,0.872393942,0.440685561,0.297930552,0.314821641,0,0,0.0921
,,2,3.211276669,3.024873171,0.874368259,0.12594563,0.001951082,0.713366632,8.91313E-10,0.763931608,0.29732537,0.059465855,0,0.027545162,0.002054037,0.642213041,0.21762829,0.140248128,1568.545067,2.580154165,2.417219301,2.217219301,2.580154165,0.296079831,1.654078337,0,0,0.1906
,,3,6.789566252,5.610488587,1.786905954,0.612057781,0.04408097,1.950840292,2.0392E-06,2.133993903,0.825520848,0.392565242,0,0.102963536,0.008354849,1.18088,1.06778114,0.376376873,1443.527329,7.07773505,3.998525352,3.798525352,7.07773505,0.301508023,3.926969438,0,0,0.2955
,,4,23.13988812,20.8889895,5.898593332,1.250834168,0.214220223,6.107439342,0.000348512,7.149344116,2.681388767,1.284558619,0,0.339603198,0.028189186,4.474249777,2.283854947,1.16625937,1328.47388,23.31234809,5.719242634,5.519242634,23.31234809,0.306676277,11.40768617,0,0,0.4068
,,5,38.6563058,29.55119848,9.067631509,4.129015332,0.437791959,12.90492313,0.049965205,16.12349563,5.899353822,3.799998419,0,0.915451786,0.076586274,6.088092689,7.80762504,2.429158595,1222.590535,51.75499333,7.523703826,7.323703826,51.75499333,0.311535073,22.46886745,0,0,0.5245
,,6,50.94132503,34.93603008,10.82594821,6.347342056,1.445155366,20.63982585,1.210124366,28.83795036,10.32585261,8.809496699,0,1.984616555,0.165954239,7.708052353,12.87979905,4.026829411,1125.146409,91.12035143,9.375549711,9.175549711,91.12035143,0.316481992,32.57241094,0,0,0.6486
,,7,57.60464719,29.10272844,10.92796325,7.578163749,2.22156972,22.86973647,8.784794196,44.16171221,15.53927009,15.69836471,0,3.646865806,0.303165229,8.045466802,17.74438207,5.778699035,1035.468873,137.3984404,11.24955265,10.43987461,137.3984404,0.32141349,36.3868432,0,0,0.7791
,,8,59.15070253,25.52011532,9.972420257,7.649574275,2.652357312,22.86973647,18.03956004,60.65514762,21.07045004,22.68518227,0,5.926729486,0.487721049,7.949612591,20.5855036,7.542580102,952.9389037,185.9605982,13.12767499,9.813187079,185.9605982,0.32617204,34.26346213,0,0,0.916
,,9,57.76570224,24.20538613,8.698614382,6.98069418,2.677350996,23.27863236,25.66151958,77.22458077,26.59510713,28.33198071,0,8.784234664,0.713221643,7.512839662,21.80546061,9.244910616,876.9868205,233.6008508,14.99684831,11.14181736,233.6008508,0.330583474,29.67655647,0,0,1.0593
,,10,55.57465331,23.54209589,7.558318947,6.089030067,2.443242963,23.90005147,31.83172456,93.36071686,31.98108294,31.94984839,0,12.14525985,0.970710468,7.138110767,21.73588059,10.86993133,807.0883456,279.0873219,16.8475802,12.46339284,279.0873219,0.334521526,25.22799435,0,0,1.209
,,11,53.67491502,23.11957116,6.682654137,5.290823263,2.131160524,24.43715323,37.02140389,108.9515352,37.2151102,33.61939294,0,15.929488,1.251530914,6.835648998,21.14038883,12.42916355,742.7609885,322.3982171,18.67300851,13.77550345,322.3982171,0.337940874,21.76684853,0,0,1.3651
,,12,52.31506879,23.12200887,6.043850323,4.677857896,1.851788142,25.02212924,41.28507844,124.0279485,42.32238589,33.82958397,0,20.06414475,1.548568324,6.636542324,20.40086014,13.93774809,683.5607142,363.8685016,20.4682213,15.07657524,363.8685016,0.340859261,19.27302786,0,0,1.5276
